#{"t_start": 1767401070.495692, "env_id": "CustomHopper-source-v0"}
r,l,t
662.350065,188,14237.293173
1332.27864,363,14239.5159
1011.563002,248,14240.939297
1101.333046,252,14242.354592
1250.878131,348,14244.394005
1231.35472,309,14246.144759
1012.506438,262,14247.631816
968.183488,241,14249.005511
1650.682162,355,14251.027457
1669.90372,500,14253.870626
827.065091,217,14255.098551
898.804062,254,14256.565342
1555.741898,340,14258.632717
1157.34792,262,14260.117572
1160.579765,303,14261.83821
1499.49323,365,14263.90212
742.727415,204,14265.067923
1652.617896,500,14268.006985
903.264988,247,14269.396162
1356.184517,324,14271.253573
295.138526,113,14272.014513
915.710589,221,14273.292574
629.798055,189,14274.368844
1399.498033,384,14276.715305
807.791974,213,14277.95501
1720.334068,500,14280.75597
1179.122215,500,14283.567299
991.155158,292,14285.195028
1429.588546,329,14287.090035
2148.247617,500,14289.901728
1285.119886,325,14291.712509
725.496904,209,14292.890195
1594.027203,415,14295.221387
934.148266,230,14296.515829
819.207759,227,14297.845061
804.326759,216,14299.114092
698.057993,196,14300.237693
2103.15533,438,14302.896293
1414.459228,333,14304.970755
864.187891,237,14306.303619
1166.04941,276,14307.883515
1234.533929,333,14309.75943
1537.364083,413,14312.063967
632.280519,186,14313.099334
1406.729405,348,14315.064098
1454.54868,409,14317.396883
1570.167663,500,14320.199258
1943.046859,500,14323.020347
890.499451,228,14324.381919
1279.060609,418,14326.7329
1602.022597,392,14328.929605
667.524067,189,14329.982155
1545.155171,370,14332.075809
1095.936097,297,14333.748028
1260.183294,338,14335.646114
1396.738069,333,14337.628519
1083.099783,273,14339.18894
1247.499638,291,14340.827794
1719.059159,500,14343.635436
788.041057,241,14344.981823
807.096853,216,14346.208354
1112.859969,292,14347.892261
898.693335,243,14349.2469
1731.14572,443,14351.742652
927.762543,234,14353.053563
955.342462,270,14354.649709
869.724734,233,14355.957789
1594.256995,500,14358.783567
634.942149,187,14359.830411
685.577557,207,14361.023975
1487.534124,328,14362.865253
597.579961,182,14363.884687
1084.310583,315,14365.716233
2165.237062,500,14368.542264
615.915281,181,14369.558212
945.603879,232,14370.866636
974.465929,238,14372.252151
1390.8447,500,14375.195329
1474.796216,368,14377.311493
1171.786645,286,14378.910054
1160.846049,288,14380.541158
1242.391256,289,14382.181792
1365.362362,318,14384.003892
2094.793016,441,14386.520058
1111.834019,290,14388.172134
1483.394699,500,14390.96546
1014.064138,251,14392.371564
1492.332745,390,14394.554095
1385.450096,372,14396.777454
1488.858083,382,14398.932134
1691.611004,408,14401.222454
975.426236,278,14402.781032
722.048213,204,14403.935981
1454.024788,500,14406.749188
1717.638609,500,14409.607953
759.209593,222,14410.842366
1115.768249,314,14412.630622
662.617934,195,14413.734226
653.181146,198,14414.837844
1873.000931,475,14417.497611
1073.463735,303,14419.200938
1435.457758,500,14422.009749
1317.871195,321,14423.805176
2242.065983,500,14426.838368
1775.161462,471,14429.865902
722.588772,202,14431.020317
665.137473,196,14432.121086
995.431473,279,14433.691708
1159.237072,320,14435.619653
1054.143443,269,14437.173574
1124.544844,314,14438.950214
567.638678,179,14439.953511
1461.703491,373,14442.057825
1112.53152,297,14443.720562
1742.169523,490,14446.520746
1849.682692,500,14449.334749
1293.430307,303,14451.090135
1087.966871,279,14452.663899
1151.200281,342,14454.584636
1710.3912,500,14457.462329
1605.53488,500,14460.313376
1371.653923,300,14462.040259
776.716194,208,14463.200906
1935.063654,448,14465.704471
922.898467,233,14467.199067
1016.218537,241,14468.577922
1933.149478,420,14470.932028
1737.523162,500,14473.731896
840.430959,219,14474.973051
1393.056462,364,14477.025105
1002.630988,263,14478.48902
1436.213036,362,14480.512703
1814.209499,463,14483.167699
1148.949658,324,14484.990652
965.346599,255,14486.43328
1884.16449,500,14489.320706
1506.580318,388,14491.519494
1065.1497,259,14492.975329
932.365761,240,14494.324482
1361.112295,302,14496.010172
1835.847251,500,14498.924187
2251.176289,500,14501.732099
1052.826132,253,14503.158631
1394.523786,351,14505.138347
1455.478817,393,14507.357024
1047.250188,259,14508.812726
1753.325123,369,14510.873629
1063.79347,303,14512.571228
2098.183579,500,14515.474639
1042.651485,258,14517.025153
631.010087,187,14518.099351
1589.076673,381,14520.244031
705.174446,198,14521.364782
1241.952853,314,14523.147158
1728.647599,500,14526.155155
908.114693,229,14527.489783
1020.694801,265,14529.076578
1127.665457,264,14530.636895
1610.430922,399,14532.879062
899.425767,244,14534.238734
1081.802519,320,14536.041229
1801.349139,367,14538.09335
1097.597167,268,14539.593001
965.961604,247,14540.978688
1820.552566,500,14543.862368
1555.591019,336,14545.898927
1451.698272,341,14547.826894
2000.608139,404,14550.107251
973.503755,257,14551.562447
1426.389736,318,14553.344395
932.212433,235,14554.665662
1052.462642,286,14556.273429
1278.300732,346,14558.26802
1588.321385,358,14560.283854
1483.391521,419,14562.805678
657.823736,188,14563.857907
376.372275,132,14564.624892
980.937012,266,14566.161613
1626.040825,500,14568.975135
1154.915462,304,14570.679542
658.706386,190,14571.747711
1854.59788,426,14574.148475
1257.432373,286,14575.751676
1557.013441,394,14578.013971
2197.851126,500,14580.974982
1182.994393,317,14582.755886
1340.696007,299,14584.44307
1522.345045,409,14586.734056
1095.823381,308,14588.509249
1883.536651,500,14591.325176
1315.384473,336,14593.213837
1492.670458,344,14595.142679
1697.74164,406,14597.518681
1217.864958,301,14599.21677
1538.275908,500,14602.039213
1379.550353,382,14604.184483
728.089239,204,14605.346277
975.094943,251,14606.818246
1470.326814,364,14608.939515
1166.010164,286,14610.541176
950.81143,246,14611.94406
839.272065,240,14613.289843
1142.6827,284,14614.873662
1212.718694,342,14616.796175
2084.093352,444,14619.349231
1283.717582,328,14621.184681
1683.583277,483,14623.900025
1286.374664,340,14625.802577
1032.381773,264,14627.289696
1985.10596,460,14630.049895
1055.590055,256,14631.49484
1346.928493,347,14633.442559
843.766134,224,14634.715509
871.879488,237,14636.152139
585.932338,176,14637.170548
1809.625334,500,14639.991447
1824.013767,475,14642.676564
964.450371,238,14644.022617
1672.430208,500,14646.818368
1132.73315,297,14648.504756
1382.49421,333,14650.413023
1312.140137,320,14652.206617
1412.86809,500,14654.994646
1165.473724,287,14656.604324
1432.765099,500,14659.537993
868.354925,225,14660.812494
1959.700404,456,14663.379214
1194.962267,273,14664.918002
1031.945426,251,14666.360986
1645.267579,500,14669.170597
964.688902,238,14670.507116
996.48474,247,14671.881024
1674.81527,500,14674.913266
1078.888349,272,14676.44084
804.639394,229,14677.875073
1003.497024,237,14679.243714
1433.492702,356,14681.560433
1295.769995,288,14683.204982
982.766424,286,14684.822738
1673.587873,500,14687.630144
2282.049732,500,14690.455911
1006.145614,240,14691.807698
1619.741377,500,14694.608386
785.162785,224,14695.949352
1380.811272,346,14698.024521
947.124398,243,14699.397388
2439.196146,471,14702.03509
784.426848,219,14703.269941
1040.614669,250,14704.703039
930.441727,233,14706.007679
1271.935286,294,14707.65308
959.665294,249,14709.085329
1086.107454,258,14710.53357
920.841875,237,14711.872398
1246.843204,288,14713.496772
1800.009243,500,14716.41922
1045.786955,280,14718.019574
1132.584248,296,14719.69055
994.43601,259,14721.137558
1126.936445,283,14722.725186
1550.44254,410,14725.052236
1262.896514,292,14726.702758
1542.398228,417,14729.067218
1605.818378,350,14731.081259
1325.070007,320,14732.939627
742.709713,227,14734.210372
1110.906346,266,14735.73687
1577.808715,364,14737.814875
1176.286953,274,14739.432868
2170.214453,500,14742.380349
1234.340898,315,14744.153716
1132.402359,267,14745.658321
1262.027452,277,14747.229664
977.604494,250,14748.631803
1086.027227,274,14750.176179
1911.534219,500,14752.981988
1342.219612,350,14755.003433
1239.29816,301,14756.771495
603.079017,186,14757.82187
1387.669058,357,14759.824741
902.037059,229,14761.128055
1870.272183,500,14763.93974
2215.76465,500,14766.75295
1114.481127,311,14768.52688
2228.604219,500,14771.34644
1314.939133,291,14772.974239
1085.592731,265,14774.450767
2160.762176,500,14777.25425
921.520288,234,14778.717741
2228.815169,495,14781.528476
2200.491027,500,14784.341788
1487.135696,500,14787.166212
1668.708189,396,14789.423293
1381.96879,356,14791.435919
1305.041581,291,14793.095994
2040.301775,500,14795.903994
1630.1473,500,14798.763842
1078.377248,294,14800.427838
1220.081185,320,14802.220331
2181.828748,500,14805.039657
1033.370793,249,14806.571885
901.513268,239,14807.925793
1092.046594,261,14809.405646
1318.344026,293,14811.058578
811.781627,227,14812.334015
2036.377316,436,14814.838162
964.848489,245,14816.267792
1246.215219,317,14818.060545
1730.70464,372,14820.193539
1209.900051,286,14821.817365
1109.903412,290,14823.433227
1034.685037,279,14825.005729
1216.289739,289,14826.640758
1389.112908,328,14828.524592
1875.666163,500,14831.35808
1608.822802,422,14833.746253
1002.838094,254,14835.203245
1104.630509,295,14836.888755
2047.032389,500,14839.708713
1536.387764,500,14842.557593
1278.120917,381,14845.084256
775.234751,216,14846.324735
1083.677956,260,14847.823191
865.916594,233,14849.133896
1178.531612,274,14850.679554
1705.863426,351,14852.650241
1940.088773,500,14855.449998
1475.68873,358,14857.460767
976.13625,252,14858.961881
1465.240323,500,14861.763902
1079.431652,253,14863.193154
1570.038879,349,14865.147265
1263.496152,297,14866.962726
1184.515504,315,14868.76407
1096.978609,287,14870.381696
2097.718999,500,14873.208455
1774.147726,434,14875.704356
1811.322518,430,14878.194441
1431.920531,404,14880.453651
1329.045594,326,14882.279107
1364.132537,303,14883.996192
1771.59613,421,14886.351669
1557.274159,500,14889.170728
1217.136759,306,14890.896954
895.344769,226,14892.182156
1460.303559,500,14895.093382
1134.931993,295,14896.741793
1376.994529,355,14898.738433
2053.83442,425,14901.205007
686.137559,185,14902.241292
1523.010206,500,14905.050228
1176.453796,280,14906.621212
1608.693727,448,14909.146941
1146.408535,318,14910.934311
1578.224197,385,14913.112546
1425.572021,330,14914.954972
1349.184006,327,14916.81761
1092.81692,270,14918.618544
1112.370961,277,14920.249628
913.877997,233,14921.571205
1667.264329,369,14923.745271
1029.892774,260,14925.238833
779.400441,207,14926.412677
1724.894903,479,14929.094915
1574.421154,343,14931.097429
1789.393605,390,14933.323556
1720.918756,368,14935.391174
1652.950226,500,14938.233372
1301.108147,365,14940.309214
1519.853327,500,14943.164721
1698.648291,387,14945.335118
1419.524933,341,14947.25582
1917.342038,500,14950.116923
1836.028102,459,14952.788484
880.458402,261,14954.260905
1525.538533,335,14956.148076
850.541487,226,14957.417193
1055.704302,248,14959.022848
1392.46556,335,14960.905567
1450.595128,342,14962.831864
1014.705,267,14964.342707
1541.867774,341,14966.265128
1486.619396,382,14968.402435
983.067813,324,14970.210928
1362.895706,327,14972.072662
968.502976,241,14973.427276
1283.594767,295,14975.148538
1034.117168,249,14976.563153
1664.019477,401,14978.916865
1314.868969,321,14980.740234
1648.126993,500,14983.58308
1771.022799,500,14986.405629
1206.420621,296,14988.220662
1866.42718,422,14990.620494
899.816116,265,14992.139838
1157.987244,265,14993.625158
1236.219123,322,14995.51056
2321.248882,500,14998.429534
928.785698,221,14999.664448
753.307626,219,15000.899376
601.863429,191,15001.970537
990.594723,245,15003.353898
1205.014051,298,15005.025683
827.865865,232,15006.317796
352.819234,133,15007.077986
918.946859,230,15008.366487
1014.773705,288,15010.01291
1601.306765,500,15012.879398
1364.041328,331,15014.750415
1174.103324,273,15016.470885
1060.647087,260,15017.93044
1956.84202,500,15020.724201
1016.608555,292,15022.384553
2044.979609,403,15024.63871
1587.095266,406,15026.923283
1590.623878,328,15028.805037
983.148385,250,15030.298841
2294.346964,500,15033.124555
1775.602968,451,15035.646934
1557.794269,385,15037.805446
1393.846915,500,15040.72053
1270.101174,281,15042.291549
1566.075522,334,15044.190401
1138.016937,268,15045.718905
2284.776025,447,15048.319868
908.686363,251,15049.733395
1498.108015,340,15051.665033
2101.498472,473,15054.314675
955.452842,261,15055.795877
1319.121066,315,15057.749846
1674.830532,500,15060.558294
834.429155,233,15061.855743
1307.672738,341,15063.787788
1144.42759,320,15065.594444
1905.251934,500,15068.409722
1094.22593,305,15070.131503
1913.192892,500,15073.13445
991.1996,260,15074.585795
739.552705,221,15075.82829
1985.517343,453,15078.363986
2262.876052,500,15081.235765
1331.367657,303,15082.924384
1046.182056,269,15084.437752
1228.819658,285,15086.04633
1302.400052,303,15087.75505
336.56364,130,15088.489413
652.62176,199,15089.632125
1121.001525,300,15091.315476
567.511085,178,15092.322114
1609.49501,392,15094.527234
793.2294,216,15095.733287
1201.027493,281,15097.308469
1042.400936,278,15099.04919
1441.312572,322,15100.872316
1627.617941,344,15102.829942
1297.744961,301,15104.527584
1058.826165,320,15106.343645
345.280619,130,15107.146514
778.95295,221,15108.394458
1967.330223,500,15111.202963
1273.895235,342,15113.151628
1010.114922,255,15114.573704
1397.652715,500,15117.43406
1149.757546,376,15119.542189
805.651624,242,15120.920282
1224.814862,278,15122.482848
1564.330892,500,15125.27707
726.975943,226,15126.544912
969.252161,243,15127.924612
887.567997,228,15129.214649
544.285063,176,15130.215667
1219.774307,291,15131.841808
1039.84705,245,15133.230604
653.686367,199,15134.480804
1307.85459,286,15136.129508
1709.419648,500,15138.953571
1212.231975,317,15140.74712
990.779998,248,15142.133914
1488.679849,331,15143.989189
1196.148666,299,15145.666368
1200.960444,357,15147.699812
806.493919,228,15148.969941
900.37848,231,15150.268778
1347.892869,309,15152.002462
1577.158113,343,15154.021057
1301.651331,317,15155.81125
1168.96731,314,15157.564246
863.052476,219,15158.795981
1744.758553,500,15161.649898
2336.220517,466,15164.273169
724.352658,221,15165.508445
1674.885602,445,15167.999711
1055.046965,264,15169.497578
2194.939466,500,15172.315199
719.31295,205,15173.480003
1826.395029,500,15176.375195
1514.223158,333,15178.33944
619.250829,187,15179.400916
980.10258,242,15180.754013
1181.72096,286,15182.370444
1246.772206,294,15184.030275
1171.379618,275,15185.573429
1110.635388,300,15187.247314
1138.724845,318,15189.027523
972.039201,280,15190.641383
610.261832,189,15191.716894
1575.346312,356,15193.7014
1302.751348,334,15195.571526
630.396155,187,15196.632948
1702.266832,475,15199.300563
1112.665438,293,15200.946979
1424.071135,500,15203.737186
1495.833965,500,15206.653315
1202.826136,270,15208.164081
1952.476951,408,15210.476693
1123.994181,355,15212.494373
2198.675637,500,15215.334695
1677.209393,500,15218.150596
750.445511,218,15219.402512
2082.352881,500,15222.206994
977.434439,247,15223.603969
918.992762,274,15225.244168
2110.552631,500,15228.074567
2350.308351,500,15230.88866
949.567462,276,15232.469023
901.901929,258,15233.963921
1586.273523,367,15236.077515
1052.796821,306,15237.799051
1226.227834,293,15239.454306
1145.376567,264,15241.035677
618.071351,184,15242.059063
1659.240409,368,15244.119624
1397.800214,334,15246.089819
1776.968342,500,15248.898843
1148.948611,269,15250.441957
1363.349858,297,15252.180167
1663.643366,500,15255.047221
875.607708,250,15256.458769
853.693144,263,15257.928991
796.61112,250,15259.324568
783.858461,224,15260.596065
949.370564,246,15262.077078
494.14015,190,15263.13954
1267.406294,295,15264.80416
954.166617,274,15266.368746
2134.544476,500,15269.189673
865.777212,267,15270.689857
1104.244956,342,15272.612171
1539.719261,500,15275.442971
939.374426,277,15277.048709
851.01373,233,15278.354624
750.678534,204,15279.547027
2275.940887,500,15282.421606
820.618742,219,15283.685673
1490.213751,500,15286.521878
1160.259312,275,15288.074813
2115.232097,424,15290.465222
931.925837,255,15291.920214
1533.420985,500,15294.724739
842.615198,227,15296.128387
931.349863,236,15297.512525
1516.70144,500,15300.349504
806.600108,244,15301.711586
1507.479256,405,15303.989335
1272.977793,375,15306.132477
1874.669259,393,15308.340431
1074.553063,269,15309.885558
587.209221,190,15310.953692
1063.727709,255,15312.391636
791.41528,228,15313.684658
1073.337355,303,15315.38066
1670.964713,500,15318.172511
1618.289943,412,15320.494801
819.840566,228,15321.781178
1200.247164,328,15323.63032
1134.322673,270,15325.252319
922.675227,243,15326.646182
1525.475368,344,15328.730552
867.247675,251,15330.186588
1612.571175,369,15332.253052
1332.651827,314,15334.11582
762.327175,217,15335.343224
1827.594999,500,15338.143987
758.029766,228,15339.423427
735.405795,219,15340.742604
1331.209991,398,15342.994661
1030.048995,280,15344.55823
1391.088835,306,15346.272615
792.952691,237,15347.623765
1574.626823,345,15349.56898
1602.823102,371,15351.664469
1131.599278,278,15353.212283
1739.135781,492,15356.079342
1084.500154,260,15357.537635
940.999886,253,15358.965923
1408.025803,359,15361.11887
1047.000827,279,15362.705293
862.361836,252,15364.134943
1406.975119,500,15366.946695
1148.587153,316,15368.732701
2169.465561,500,15371.634091
358.7889,138,15372.438142
792.650251,233,15373.761078
1013.354509,269,15375.282709
733.102215,201,15376.422849
924.911708,244,15377.799056
1347.443005,500,15380.596543
787.509663,225,15381.862232
1094.470596,258,15383.374304
2233.186962,465,15386.017431
1302.095857,355,15388.010015
2003.22312,500,15390.852213
1550.560169,345,15392.826825
954.94479,249,15394.235719
938.848196,236,15395.557299
1017.018253,262,15397.096386
1513.232185,359,15399.165731
1037.498105,283,15400.78947
967.520931,280,15402.36557
2173.823649,454,15404.912639
1887.112372,500,15407.727617
1071.965398,288,15409.373195
847.523244,224,15410.618145
357.576134,134,15411.377274
832.222339,221,15412.619306
1482.25505,428,15415.022079
716.738256,223,15416.483377
972.845849,290,15418.129438
964.744629,266,15419.644348
1550.199877,500,15422.577357
1053.441329,255,15424.013261
1233.582805,340,15425.920721
815.37456,234,15427.234151
1038.365565,302,15428.942614
707.939609,205,15430.119478
850.754688,232,15431.417515
1170.293397,278,15432.99339
1159.135764,283,15434.586094
2321.690508,465,15437.186699
818.517433,217,15438.392891
866.034123,233,15439.703956
1084.630206,287,15441.4611
1135.679202,270,15442.97248
1013.473149,282,15444.54372
1266.164749,500,15447.413816
2480.25548,500,15450.221702
1515.072939,356,15452.221234
972.122196,269,15453.728636
1246.198227,331,15455.608089
1042.779545,274,15457.294934
1071.920063,276,15458.852409
739.053671,219,15460.109714
839.992526,227,15461.402749
1616.024354,342,15463.397847
1079.030242,277,15465.076814
960.087744,252,15466.491385
1421.95597,418,15468.84846
777.975707,235,15470.157047
1930.28932,445,15472.660525
1182.251499,274,15474.184074
1332.228757,315,15476.020594
2147.15698,500,15478.844257
790.187042,288,15480.459825
1329.383783,314,15482.219001
840.39463,228,15483.512038
981.1917,284,15485.098452
1679.064192,380,15487.221203
1048.02799,261,15488.69158
1967.960702,427,15491.100747
965.094045,309,15492.834881
1040.467548,261,15494.301054
1267.977594,300,15495.976712
1665.289961,500,15498.923094
1110.251238,269,15500.434405
1469.100069,500,15503.287669
1741.738921,435,15505.717258
1150.770992,276,15507.28607
780.847274,229,15508.558812
730.63376,201,15509.693177
950.401134,243,15511.067152
1055.855597,311,15512.82356
1255.2502,299,15514.495477
1186.419416,304,15516.20021
853.549807,234,15517.509396
992.526412,253,15519.107
1001.701055,258,15520.604096
876.609228,244,15521.980949
1743.53887,500,15524.785216
1189.928345,285,15526.403205
1314.215775,309,15528.203179
1115.617143,291,15529.822846
1185.635978,286,15531.428567
986.591608,276,15533.096649
1963.911386,500,15535.965348
766.20566,216,15537.21869
881.14071,238,15538.694332
2134.49636,500,15541.599928
1043.740876,270,15543.115847
1010.94017,281,15544.683677
804.360524,220,15545.915348
1150.795169,326,15547.748687
1222.738045,293,15549.455551
1118.43382,270,15550.993175
896.709051,233,15552.311717
971.435355,268,15553.973827
1386.579767,360,15556.010614
828.494757,230,15557.295001
1480.936443,346,15559.240373
1339.996952,321,15561.1264
1118.049155,315,15562.908543
1359.197241,321,15564.77801
2265.830421,500,15567.678131
2166.891292,467,15570.476633
2293.350181,500,15573.289325
1197.750297,282,15574.92978
1173.899886,286,15576.560784
1033.339907,260,15578.132299
744.888945,203,15579.286215
837.062434,217,15580.550132
1615.424257,371,15582.688091
811.433539,230,15584.071617
1128.636112,286,15585.683612
1000.142394,255,15587.108115
1627.589019,500,15589.915128
815.356349,233,15591.229244
2165.08721,500,15594.054743
1561.062516,425,15596.565134
1902.057183,500,15599.377207
896.606162,233,15600.718851
917.117433,231,15602.068536
946.238204,290,15603.706535
1178.309454,295,15605.364163
1246.353575,280,15606.952173
1288.505888,286,15608.54858
801.924643,216,15609.767185
869.053796,232,15611.11138
822.98061,220,15612.342595
932.416106,241,15613.706199
974.939985,249,15615.097575
1216.556486,328,15616.93097
760.285873,209,15618.125789
1077.410837,251,15619.68022
798.288204,231,15620.979
722.105501,209,15622.161466
1936.991342,410,15624.502383
762.450138,207,15625.656762
1186.34485,300,15627.37459
873.298749,258,15628.842369
724.939246,209,15630.104226
848.235278,220,15631.341394
1567.336284,367,15633.398684
879.460535,252,15634.823823
1483.438945,500,15637.643197
1572.450715,335,15639.53314
646.771322,189,15640.619973
1136.376581,293,15642.426477
2037.427784,500,15645.290127
1354.778716,301,15646.979109
871.169915,226,15648.238803
1656.403358,427,15650.623084
1692.773802,345,15652.632813
1000.661324,250,15654.036152
2520.764201,500,15656.950035
1108.713584,293,15658.60423
860.579861,227,15659.921254
923.285436,235,15661.235249
943.038357,237,15662.566276
1049.192147,254,15664.000815
1365.042243,299,15665.674486
951.787137,240,15667.03477
955.949994,247,15668.428746
1095.457533,310,15670.152526
1012.15672,249,15671.581886
1281.534054,289,15673.212425
911.729235,232,15674.508711
1310.559402,327,15676.498618
982.461797,295,15678.194615
830.606999,233,15679.512626
1083.381027,269,15681.058437
1260.971796,294,15682.706254
856.533718,224,15683.995962
1333.798905,313,15685.765479
853.426786,233,15687.079378
1380.136253,325,15688.900249
2009.030651,419,15691.272636
1336.818268,327,15693.104019
1131.247903,271,15694.618098
1243.154366,285,15696.217919
822.188793,227,15697.489673
1279.318981,281,15699.207755
1008.829951,244,15700.591424
1096.931419,255,15702.043133
1010.056442,246,15703.444955
1841.690969,444,15705.994781
1136.46998,321,15707.815185
1489.077824,418,15710.153137
791.1639,216,15711.424919
1154.781443,267,15712.942334
896.932015,233,15714.249804
931.220559,236,15715.57684
949.564645,238,15717.023465
1704.586949,500,15719.84174
990.202,237,15721.162153
1035.76372,262,15722.635457
1373.952324,327,15724.563196
1662.593649,500,15727.38075
1160.651656,323,15729.199166
1044.667942,278,15730.791556
2117.736083,437,15733.296005
1919.449441,416,15735.649409
1070.111021,266,15737.148448
1069.933838,295,15738.801914
1210.694643,333,15740.697992
1050.656862,256,15742.239122
1349.967236,500,15745.216786
1171.98544,306,15746.962248
1049.155616,278,15748.529333
1280.812637,296,15750.199325
1702.358292,500,15752.98938
2252.078492,500,15755.805549
1159.375615,300,15757.48623
1535.151599,345,15759.630919
712.204855,203,15760.788159
927.759785,224,15762.069691
1083.24909,260,15763.535721
854.21727,230,15764.912433
1366.667266,414,15767.231484
867.245693,229,15768.526318
1066.735062,278,15770.100496
1388.394866,500,15772.911851
1821.51844,500,15775.707684
1147.358553,300,15777.498533
1097.350907,264,15779.089946
942.105906,256,15780.525239
2378.524204,496,15783.323254
1354.07291,421,15785.676215
898.708524,263,15787.164151
1630.650171,388,15789.341101
1298.53918,294,15791.012309
1431.010801,500,15793.825494
975.21587,257,15795.384562
1770.609318,366,15797.439766
1039.527144,283,15799.028208
968.774423,241,15800.38105
1023.048856,268,15801.951715
1489.428208,467,15804.592407
1034.267056,263,15806.06141
948.077868,236,15807.385983
1776.860913,500,15810.250853
955.04448,239,15811.61649
785.222564,215,15812.816458
1894.932058,404,15815.09535
1255.940217,292,15816.747768
1363.942813,301,15818.507487
1212.095067,338,15820.472188
1109.394381,284,15822.11735
945.28685,255,15823.557981
936.665201,239,15824.907036
1155.751695,272,15826.433829
875.491575,272,15827.965694
1117.92696,281,15829.544021
907.811379,233,15830.863367
1514.155056,340,15832.767451
736.202281,208,15833.929789
1042.52981,259,15835.394936
1302.993475,321,15837.443757
843.890935,239,15838.795354
1318.449318,500,15841.602112
1834.743141,399,15844.00338
907.614049,263,15845.510245
1728.01512,370,15847.593425
973.082954,238,15848.928045
804.118352,204,15850.095263
1203.351398,288,15851.894165
1328.484682,344,15853.940375
711.993345,199,15855.055994
1154.234287,319,15856.924931
620.79142,188,15857.993326
1455.623564,353,15859.972236
1094.677824,255,15861.393639
881.355571,223,15862.66258
715.520878,228,15863.943617
1129.544226,324,15865.756577
1470.992945,317,15867.542609
1514.96884,500,15870.371278
1027.159757,245,15871.741978
1045.783967,278,15873.301212
1036.169443,255,15874.732145
1386.645945,321,15876.556323
1386.589019,318,15878.517041
1126.786865,266,15880.035106
994.900527,270,15881.587444
1864.47492,400,15883.968525
775.833895,227,15885.256792
777.467676,211,15886.44287
2037.119977,447,15888.953681
807.155275,217,15890.179724
1586.963428,346,15892.133074
831.094389,218,15893.346042
924.404688,238,15894.683919
1573.057331,334,15896.740179
1141.909923,278,15898.309996
968.952329,284,15899.898938
1693.820149,391,15902.103526
1711.670992,500,15904.972043
2099.56701,500,15907.879412
766.304257,199,15908.99904
823.364034,254,15910.410364
1164.7605,276,15912.014423
826.687838,220,15913.254923
1100.519168,289,15914.867608
1155.376725,319,15916.676214
1280.363561,297,15918.527962
830.342953,221,15919.783539
854.233096,216,15921.002848
1052.657672,299,15922.688958
1660.036006,500,15925.51736
1177.796778,284,15927.125174
911.694766,224,15928.412286
866.021191,229,15929.729211
1184.790185,287,15931.34844
1065.32774,260,15932.835858
1129.099051,264,15934.403035
1875.3103,499,15937.195235
811.749993,219,15938.4405
1288.5569,297,15940.260969
899.10803,233,15941.619129
963.666733,247,15943.015953
1534.707006,370,15945.418383
1990.149251,429,15948.188193
936.028131,239,15949.56718
2290.010791,459,15952.169592
806.125205,251,15953.628262
2206.753256,500,15956.626767
989.708203,291,15958.302511
1201.812517,349,15960.344677
969.289004,300,15962.097869
725.848917,212,15963.287905
1386.332294,397,15965.530336
1119.22768,287,15967.153769
756.564784,213,15968.369465
1369.459181,383,15970.600579
1400.614753,500,15973.442517
704.803943,187,15974.48713
755.374456,231,15975.881929
1090.314673,280,15977.466115
619.495021,191,15978.533052
1274.009287,289,15980.157727
2313.549897,500,15983.04096
857.499856,223,15984.299387
1424.672816,326,15986.149355
1296.429705,362,15988.176972
857.977411,232,15989.508488
1624.911472,346,15991.510645
1393.841038,319,15993.384703
631.657209,176,15994.379343
1420.037356,500,15997.206257
1000.911808,260,15998.674768
1969.941523,500,16001.517701
832.37722,231,16002.840416
1666.760373,431,16005.284239
1033.041229,328,16007.130267
878.61908,234,16008.458562
935.883856,235,16009.782911
1495.505769,500,16012.612275
776.222182,218,16013.845087
911.372613,237,16015.179173
780.935892,219,16016.471762
1294.469352,338,16018.450844
1126.801467,289,16020.117029
1425.96808,311,16021.865357
851.277834,263,16023.341088
977.430557,275,16024.914845
1082.658471,260,16026.372527
1101.597511,257,16027.929708
963.675107,256,16029.366135
1555.205066,405,16031.977021
1646.009723,430,16034.433511
1370.272608,500,16037.2415
1823.778636,475,16039.914993
1668.616104,480,16042.784301
1124.200907,347,16044.739182
1413.067572,500,16047.56937
943.380271,236,16048.9107
738.455396,225,16050.19269
994.618461,255,16051.708559
1092.95365,289,16053.354427
1100.783566,283,16054.976557
1153.98083,342,16057.03272
806.878216,216,16058.266055
1854.94681,500,16061.079347
693.511466,201,16062.263857
789.214681,219,16063.512599
1195.299097,286,16065.233821
800.489358,218,16066.482075
813.361488,245,16067.926571
1507.760524,492,16070.780474
1400.941516,373,16073.140185
1619.076384,338,16075.110747
879.049535,230,16076.504405
891.011128,255,16078.092871
941.324686,234,16079.417158
1138.021891,330,16081.27881
860.506074,232,16082.579602
683.939999,193,16083.68241
1083.654468,336,16085.591083
931.783125,292,16087.226589
2151.840197,500,16090.057006
593.86368,195,16091.158604
982.048608,274,16092.736478
913.339146,233,16094.055555
1551.458927,338,16095.962186
1225.357195,304,16097.666882
1186.651743,278,16099.438609
2221.444593,466,16102.084802
1334.405405,311,16104.050609
1266.359453,327,16105.948125
839.916869,228,16107.245311
1427.062785,500,16110.064351
661.26805,190,16111.141894
